0.025000 	 0.000000
0.075000 	 0.000000
0.125000 	 0.000000
0.175000 	 0.000000
0.225000 	 0.000000
0.275000 	 0.000000
0.325000 	 0.000000
0.375000 	 0.000000
0.425000 	 0.000000
0.475000 	 0.000000
0.525000 	 0.000000
0.575000 	 0.000000
0.625000 	 0.000000
0.675000 	 0.000000
0.725000 	 0.000000
0.775000 	 0.000000
0.825000 	 0.000000
0.875000 	 0.000790
0.925000 	 0.221649
0.975000 	 4.376270
1.025000 	 20.921200
1.075000 	 32.709800
1.125000 	 25.952800
1.175000 	 15.206500
1.225000 	 8.404650
1.275000 	 5.284320
1.325000 	 4.430550
1.375000 	 4.733750
1.425000 	 5.538820
1.475000 	 6.315320
1.525000 	 6.410490
1.575000 	 6.230830
1.625000 	 6.124510
1.675000 	 6.248970
1.725000 	 7.310930
1.775000 	 9.334810
1.825000 	 10.143400
1.875000 	 9.351560
1.925000 	 8.448670
1.975000 	 7.474710
2.025000 	 6.015370
2.075000 	 4.572850
2.125000 	 3.676280
2.175000 	 3.395040
2.225000 	 3.762350
2.275000 	 4.437560
2.325000 	 4.704610
2.375000 	 4.531180
2.425000 	 4.322220
2.475000 	 4.458020
